# Hubbard model
# L=14, t_h=1, n_{av}=1
# Spin stiffness D_s from perturbation approach
# m_{av} D_s

0 0.0000
0.0714286 0.2163
0.142857 0.4257
0.214286 0.5730
0.285714 0.6660
0.357143 0.7089
0.428571 0.7199
0.5 0.6956
0.571429 0.6530
0.642857 0.5825
0.714286 0.5005
0.785714 0.3941
0.857143 0.2799
0.928571 0.1429
1 0.0000
