# Toy model
# L=1e7, W=2.5
# Density rho_M for nonresonant islands of length M
# M rho_M

1 0.0503442
2 0.0237544
3 0.0133255
4 0.0069415
5 0.0036165
6 0.0018835
7 0.0009592
8 0.0004996
9 0.0002547
10 0.0001284
11 6.62e-05
12 2.91e-05
13 1.67e-05
14 9.6e-06
15 5.1e-06
 0
