# Random transverse-field Ising model
# L=22, J=1=gamma, W_J=0.2
# The energy conductivity sigma^E_0
# W sigma^E_0

0.500000 6.682945
1.000000 2.091917
1.500000 0.822890
2.000000 0.300161
2.500000 0.101037
3.000000 0.030383
3.500000 0.006277
4.000000 0.001661
4.500000 0.000904
5.000000 0.000832
