# Long-range Heisenberg model
# L = 45, Sz_tot = -35/2, J = 1.0
# Exchange decay Alpha dependence of the optimal anisotropy Delta, as obtained from the spin domain expansion (cf. Figure 1)
# Alpha, Delta

1.7 1
1.8 1.1
1.9 1.1
2 1
2.1 1
2.2 1
2.3 0.8
2.4 0.6
2.5 0.5
2.6 0.4
2.7 0.4
2.8 0.4
2.9 0.3
3 0.3
3.1 0.3
3.2 0.3
3.3 0.2
3.4 0.2
3.5 0.2
3.6 0.2
3.7 0.2
3.8 0.2
3.9 0.1
4 0.1
4.1 0.1
4.2 0.1
4.3 0.1
4.4 0.1
4.5 0.1
4.6 0.1
4.7 0.1
4.8 0.1
4.9 0.1
5 0.1
