V	W=1.0	Err	V	W=7.5	Err
216	0.00337	0.0048	216	0.1993	0.01748
512	0.00424	0.00313	512	0.19299	0.0107
1000	0.00368	0.00255	1000	0.19443	0.00925
1728	0.00407	0.00214	1728	0.19285	0.0062
2744	0.00483	0.00178	2744	0.19105	0.00571
4096	0.00524	0.00153	4096	0.19077	0.0052
5832	0.0056	0.00112	5832	0.18931	0.00389
8000	0.0053	0.0012	8000	0.18942	0.00339
10648	0.00552	0.00102	10648	0.18941	0.00305
13824	0.00534	9.52563E-4	13824	0.18932	0.00263
